,line_name,alert_ids,full_text,start_time,end_time,reasons_set
312,CR-Fitchburg,466404, Fitchburg Line Train 2403 (9:50 am from North Station) is operating 5-10 minutes late between Kendal Greene and Wachusett. Fitchburg Line Train 2403 (9:50 am from North Station) is operating 5-15 minutes late between Littleton/Route 495 and Wachusett.,1665325977,1665332820,set()
313,CR-Fitchburg,466409, Fitchburg Line Train 2404 (10:00 am from Wachusett) is operating 5-10 minutes behind schedule between Concord and North Station. Fitchburg Line Train 2404 (10:00 am from Wachusett) is operating 5-15 minutes behind schedule between Waltham and North Station. Fitchburg Line Train 2404 (10:00 am from Wachusett) is operating 5-15 minutes behind schedule between Belmont and North Station due to a speed restriction in effect at a crossing in the area.,1665328230,1665333240,{'speed restriction'}
314,CR-Fitchburg,466440, Please board Fitchburg Line Train 2411 (5:50 pm from North Station) on the inbound platform at Belmont and Waverley.,1665353254,1665361620,set()
315,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
316,CR-Haverhill,466423, Haverhill Line Train 2206 (12:35 pm from Haverhill) is operating 5-10 minutes behind schedule between Bradford and North Station due to train traffic.,1665334530,1665340980,{'train traffic'}
317,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
318,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
319,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
320,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
321,CR-Franklin,466464, Foxboro Line Train 740 (5:49 am from Foxboro) is expected to depart Foxboro 5-15 minutes behind schedule due to a mechanical issue. Foxboro Line Train 740 (5:49 am from Foxboro) is expected to depart Foxboro 5-15 minutes behind schedule due to a mechanical issue. Foxboro Line Train 740 (5:49 am from Foxboro) has departed Foxboro and is operating near schedule.,1665395340,1665402180,{'mechanical issue'}
322,CR-Franklin,466465, Franklin Line Train 700 (5:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic. Franklin Line Train 700 (5:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic.,1665395393,1665400800,{'train traffic'}
323,CR-Franklin,466469, Foxboro Line Train 741 (5:45 am from South Station) is operating 5-10 minutes behind schedule between Ruggles and Foxboro due to train traffic.,1665396567,1665401640,{'train traffic'}
324,CR-Franklin,466531, Foxboro Line Train 757 (5:20 pm from South Station) has yet to depart South Station and is 5-15 minutes behind schedule due to the late arrival of equipment. Foxboro Line Train 757 (5:20 pm from South Station) has departed South Station and is 5-15 minutes behind schedule due to the late arrival of equipment.,1665436939,1665443880,{'late arrival of equipment'}
325,CR-Franklin,466553, Franklin Train 727 (8:15 pm from South Station) is operating 20-30 minutes behind schedule between Ruggles and Forge Park/495.,1665449704,1665454620,set()
326,CR-Franklin,466559, Franklin Line Train 728 (9:35 pm from Forge Park/495) is expected to depart Forge Park 5-15 minutes behind schedule due to the late arrival of train 727. Franklin Line Train 728 (9:35 pm from Forge Park/495) has departed Forge Park and is operating 20-30 minutes behind schedule due to the late arrival of train 727.,1665452100,1665459540,{'late arrival of train'}
327,CR-Franklin,466560, Franklin Line Train 729 (9:45 pm from South Station) is operating 5-15 minutes behind schedule between Dedham Corporate Center and Forge Park.,1665454742,1665460020,set()
328,CR-Franklin,466562, Franklin Line Train 728 (9:35 pm from Forge Park/495) has been terminated today at Walpole due to a mechanical issue. Passengers will be assisted by Foxboro train 762 for continued inbound service.,1665456873,1665459540,{'mechanical issue'}
329,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
330,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
331,CR-Greenbush,466530, Greenbush Line Train 089 (5:15 pm from South Station) has not yet departed South Station and is 5-15 minutes behind schedule due to the late arrival of equipment. Greenbush Line Train 089 (5:15 pm from South Station) has departed South Station and is operating 5-15 minutes behind schedule due to the late swap of equipment. Greenbush Line Train 089 (5:15 pm from South Station)is operating 15-25 minutes behind schedule between Weymouth Landing/East Braintree and Greenbush due to the late swap of equipment.,1665436933,1665443880,{'late arrival of equipment'}
332,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
333,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
334,CR-Kingston,466504, Kingston Line Train 051 (1:18 pm from South Station) is stopped between South Weymouth and Abington due to police activity and is currently 15-25 minutes behind schedule. Kingston Line Train 051 (1:18 pm from South Station) is now operating 15-20 minutes behind schedule between South Weymouth and Kingston due to earlier police activity.,1665425086,1665429420,set()
335,CR-Kingston,466505, Kingston Line Train 054 (1:37 pm from Kingston) is operating 5-10 minutes behind schedule between Hanson and South Station due to train traffic. Kingston Line Train 054 (1:37 pm from Kingston) is operating 5-15 minutes behind schedule between Hanson and South Station due to train traffic.,1665425571,1665430740,{'train traffic'}
336,CR-Kingston,466525, Kingston Line Train 057 (4:33 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to the late arrival of equipment. Kingston Line Train 057 (4:33 pm from South Station) has departed South Station and is operating 5-15 minutes behind schedule due to the late arrival of equipment.,1665433980,1665441180,{'late arrival of equipment'}
337,CR-Kingston,466546, Kingston Line Train 061 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Quincy Center and Kingston.,1665443508,1665449100,set()
338,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
339,CR-Fitchburg,466467, Please board Fitchburg Line Train 402 (5:25 am from Wachusett) on the outbound platform (Track 1) at South Acton today.,1665395888,1665403320,set()
340,CR-Fitchburg,466490, Fitchburg Line Train 410 (9:25 am from Wachusett) is operating 5-10 minutes behind schedule between Kendal Green and North Station.,1665412700,1665417540,set()
341,CR-Fitchburg,466520, Fitchburg Line Train 422 (3:25 pm from Wachusett) is stopped after Fitchburg and is 25-35 minutes behind schedule due to a disabled freight train ahead. Fitchburg Line Train 422 (3:25 pm from Wachusett) is operating 25-35 minutes behind schedule between Fitchburg and North Station due to an earlier disabled freight train. Fitchburg Line Train 422 (3:25 pm from Wachusett) is operating 40-50 minutes behind schedule between Concord and North Station due to an earlier disabled freight train. Fitchburg Line Train 422 (3:25 pm from Wachusett) is stopped after Concord and is 45-55 minutes behind schedule due to an earlier disabled freight train. Fitchburg Line Train 422 (3:25 pm from Wachusett) is operating 45-55 minutes behind schedule between Concord and North Station due to an earlier disabled freight train.,1665431983,1665439140,set()
342,CR-Fitchburg,466521, Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-15 minutes behind schedule between Concord and Wachusett.,1665433246,1665439680,set()
343,CR-Fitchburg,466529, Fitchburg Line Train 424 (4:25 pm from Wachusett) is operating 5-15 minutes behind schedule between South Acton and North Station.,1665436828,1665442740,set()
344,CR-Fitchburg,466534, Fitchburg Line Train 423 (4:30 pm from North Station) is operating 5-15 minutes behind schedule between West Concord and Wachusett.,1665437203,1665443400,set()
345,CR-Fitchburg,466538, Fitchburg Line Train 426 (5:25 pm from Wachusett) is operating 5-15 minutes behind schedule between South Acton and North Station.,1665440293,1665446340,set()
346,CR-Fitchburg,466545, Fitchburg Line Train 428 (6:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,1665443417,1665449940,set()
347,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
348,CR-Haverhill,466524, Haverhill Line Train 216 (3:57 pm from Haverhill) is operating 15-25 minutes behind schedule between Lawrence and North Station.,1665433783,1665439620,set()
349,CR-Haverhill,466526, Haverhill Line Train 213 (3:40 pm from North Station) is operating 5-15 minutes behind schedule between North Wilmington and Haverhill.,1665434324,1665438840,set()
350,CR-Haverhill,466536, Haverhill Line Train 297 (5:55 pm from North Station) has not yet departed North Station and is 5-15 minutes behind schedule. Haverhill Line Train 297 (5:55 pm from North Station) has departed North Station and is 5-15 minutes behind schedule.,1665439060,1665444540,set()
351,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
