,line_name,alert_ids,full_text,start_time,end_time,reasons_set,reason_0,reason_1
288,CR-Kingston,466374, Kingston Line Train 1053 (6:20 pm from South Station) has not yet departed South Station and is 5-15 minutes behind schedule. Kingston Line Train 1053 (6:20 pm from South Station) has departed South Station and is 5-15 minutes behind schedule.,10/8/22 18:22,10/8/22 20:17,None,,
289,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
290,CR-Fitchburg,466276, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts today.,10/8/22 7:51,10/9/22 4:24,None,,
291,CR-Fitchburg,466344, Fitchburg Line Train 1408 (2:00 pm from Wachusett) is operating 5-10 minutes behind schedule between Concord and North Station,10/8/22 15:04,10/8/22 16:34,None,,
292,CR-Fitchburg,466359, Fitchburg Line Train 1410 (4:00 pm from Wachusett) is operating 5-10 minutes behind schedule between Fitchburg and North Station.,10/8/22 16:20,10/8/22 18:34,None,,
293,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
294,CR-Haverhill,466317, Haverhill Line Train 1206 (12:35 pm from Haverhill) is operating 5-15 minutes late between Andover and North Station.,10/8/22 13:11,10/8/22 14:43,None,,
295,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
296,CR-Lowell,466303, Lowell Line Train 1305 (10:30 am from North Station) is operating 5-10 minutes behind schedule between West Medford and Lowell.,10/8/22 10:52,10/8/22 12:15,None,,
297,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
298,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
299,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
300,CR-Franklin,466388, Franklin Line Train 2701 (6:45 am from South Station) is operating 5-15 minutes late between Back Bay and Forge Park/495 due to a last minute equipment swap.,10/9/22 7:05,10/9/22 8:47,None,,
301,CR-Franklin,466411, Franklin Line Train 2704 (10:12 am from Forge Park/495) is operating 5-10 minutes behind schedule Ruggles between and South Station,10/9/22 11:15,10/9/22 12:16,None,,
302,CR-Franklin,466451, Franklin Line Train 2713 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Windsor Gardens and Forge Park/495.,10/9/22 19:36,10/9/22 20:47,None,,
303,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
304,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
305,CR-Greenbush,466397, Greenbush Line Train 2073 (9:20 am from South Station) is operating 5-10 minutes late between Quincy Center and Greenbush.,10/9/22 9:48,10/9/22 11:19,None,,
306,CR-Greenbush,466398, Greenbush Line Train 2072 (9:03 am from Greenbush) is operating  5-10 minutes behind schedule between Weymouth Landing/East Braintree and South Station.,10/9/22 9:50,10/9/22 11:01,None,,
307,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
308,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
309,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
310,CR-Fitchburg,466395, Fitchburg Line Train 2402 (7:30 am from Wachusett) is operating 5-10 minutes behind schedule between Lincoln and North Station. Fitchburg Line Train 2402 (7:30 am from Wachusett) is operating 5-15 minutes behind schedule between Brandeis/Roberts and North Station.,10/9/22 8:38,10/9/22 10:04,None,,
311,CR-Fitchburg,466396, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts today.,10/9/22 9:35,10/10/22 4:24,None,,
312,CR-Fitchburg,466404, Fitchburg Line Train 2403 (9:50 am from North Station) is operating 5-10 minutes late between Kendal Greene and Wachusett. Fitchburg Line Train 2403 (9:50 am from North Station) is operating 5-15 minutes late between Littleton/Route 495 and Wachusett.,10/9/22 10:32,10/9/22 12:27,None,,
313,CR-Fitchburg,466409, Fitchburg Line Train 2404 (10:00 am from Wachusett) is operating 5-10 minutes behind schedule between Concord and North Station. Fitchburg Line Train 2404 (10:00 am from Wachusett) is operating 5-15 minutes behind schedule between Waltham and North Station. Fitchburg Line Train 2404 (10:00 am from Wachusett) is operating 5-15 minutes behind schedule between Belmont and North Station due to a speed restriction in effect at a crossing in the area.,10/9/22 11:10,10/9/22 12:34,{'speed restriction'},speed restriction,
314,CR-Fitchburg,466440, Please board Fitchburg Line Train 2411 (5:50 pm from North Station) on the inbound platform at Belmont and Waverley.,10/9/22 18:07,10/9/22 20:27,None,,
315,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
316,CR-Haverhill,466423, Haverhill Line Train 2206 (12:35 pm from Haverhill) is operating 5-10 minutes behind schedule between Bradford and North Station due to train traffic.,10/9/22 12:55,10/9/22 14:43,{'train traffic'},train traffic,
317,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
318,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
319,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
320,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
321,CR-Franklin,466464, Foxboro Line Train 740 (5:49 am from Foxboro) is expected to depart Foxboro 5-15 minutes behind schedule due to a mechanical issue. Foxboro Line Train 740 (5:49 am from Foxboro) is expected to depart Foxboro 5-15 minutes behind schedule due to a mechanical issue. Foxboro Line Train 740 (5:49 am from Foxboro) has departed Foxboro and is operating near schedule.,10/10/22 5:49,10/10/22 7:43,{'mechanical issue'},mechanical issue,
322,CR-Franklin,466465, Franklin Line Train 700 (5:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic. Franklin Line Train 700 (5:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic.,10/10/22 5:49,10/10/22 7:20,{'train traffic'},train traffic,
323,CR-Franklin,466469, Foxboro Line Train 741 (5:45 am from South Station) is operating 5-10 minutes behind schedule between Ruggles and Foxboro due to train traffic.,10/10/22 6:09,10/10/22 7:34,{'train traffic'},train traffic,
324,CR-Franklin,466531, Foxboro Line Train 757 (5:20 pm from South Station) has yet to depart South Station and is 5-15 minutes behind schedule due to the late arrival of equipment. Foxboro Line Train 757 (5:20 pm from South Station) has departed South Station and is 5-15 minutes behind schedule due to the late arrival of equipment.,10/10/22 17:22,10/10/22 19:18,{'late arrival of equipment'},late arrival of equipment,
325,CR-Franklin,466553, Franklin Train 727 (8:15 pm from South Station) is operating 20-30 minutes behind schedule between Ruggles and Forge Park/495.,10/10/22 20:55,10/10/22 22:17,None,,
326,CR-Franklin,466559, Franklin Line Train 728 (9:35 pm from Forge Park/495) is expected to depart Forge Park 5-15 minutes behind schedule due to the late arrival of train 727. Franklin Line Train 728 (9:35 pm from Forge Park/495) has departed Forge Park and is operating 20-30 minutes behind schedule due to the late arrival of train 727.,10/10/22 21:35,10/10/22 23:39,{'late arrival of train'},late arrival of train,
327,CR-Franklin,466560, Franklin Line Train 729 (9:45 pm from South Station) is operating 5-15 minutes behind schedule between Dedham Corporate Center and Forge Park.,10/10/22 22:19,10/10/22 23:47,None,,
328,CR-Franklin,466562, Franklin Line Train 728 (9:35 pm from Forge Park/495) has been terminated today at Walpole due to a mechanical issue. Passengers will be assisted by Foxboro train 762 for continued inbound service.,10/10/22 22:54,10/10/22 23:39,{'mechanical issue'},mechanical issue,
329,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
330,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
331,CR-Greenbush,466530, Greenbush Line Train 089 (5:15 pm from South Station) has not yet departed South Station and is 5-15 minutes behind schedule due to the late arrival of equipment. Greenbush Line Train 089 (5:15 pm from South Station) has departed South Station and is operating 5-15 minutes behind schedule due to the late swap of equipment. Greenbush Line Train 089 (5:15 pm from South Station)is operating 15-25 minutes behind schedule between Weymouth Landing/East Braintree and Greenbush due to the late swap of equipment.,10/10/22 17:22,10/10/22 19:18,{'late arrival of equipment'},late arrival of equipment,
332,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
333,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
334,CR-Kingston,466504, Kingston Line Train 051 (1:18 pm from South Station) is stopped between South Weymouth and Abington due to police activity and is currently 15-25 minutes behind schedule. Kingston Line Train 051 (1:18 pm from South Station) is now operating 15-20 minutes behind schedule between South Weymouth and Kingston due to earlier police activity.,10/10/22 14:04,10/10/22 15:17,None,,
335,CR-Kingston,466505, Kingston Line Train 054 (1:37 pm from Kingston) is operating 5-10 minutes behind schedule between Hanson and South Station due to train traffic. Kingston Line Train 054 (1:37 pm from Kingston) is operating 5-15 minutes behind schedule between Hanson and South Station due to train traffic.,10/10/22 14:12,10/10/22 15:39,{'train traffic'},train traffic,
